0_code;en;de;ru;pl
1_Repair_Hull;Repair Hull;Hülle Reparieren;Ремонт;Napraw Kadłub
1_Upgrade_Hull;Upgrade Hull;Hülle Aufwerten;Апгрейд;Ulepsz Kadłub
1_Reload;Reload;Laden;Перезарядить;Przeładuj
1_Reload_All;Reload All;Laden Alle;Перезарядить Все;Ładuj Broń
1_Close;Close;Schliessen;Закрыть;Zamknij
1_Buy;Buy;Kaufen;Купить;Kup
1_Sell;Sell;Verkaufen;Продать;Sprzedaj
1_RESTART;RESTART;NEUSTART;РЕСТАРТ;RESTART
1_RESUME;RESUME;FORTFAHREN;ПРОДОЛЖИТЬ;WZNÓW
1_GAME_MENU;GAME MENU;SPIEL MENÜ;МЕНЮ ИГРЫ;MENU GRY
1_Unimplemented;Click to setup;Einrichten;Выбрать;Wybierać
1_Left;Left;Links;Влево;Lewa
1_Right;Right;Rechts;Вправо;Prawa
1_Mission_Complete;Mission Complete;Mission Beendet;Миссия Завершена;Misja Zakończona
1_Page_Up;Page Up;Seite Rauf;Предыдущая;Wstecz
1_Page_Down;Page Down;Seite Runter;Следующая;Dalej
1_Duplicate;Duplicate;Duplikat;Копия;Kopiuj
1_Change_Profile;Change Profile;Ändern Profil;Изменить Профиль;Zmień Profil
;;;;
;;;;
2_quit_line1;Are you sure you want to quit?;Wollen Sie wirklich aufhören?;Вы уверены, что хотите завершить игру?;Na pewno chcesz zakończyć?
2_quit_line2;Note: all game data will be saved.;ACHTUNG: Spieldaten werden gesichert.;Текущие настройки будут сохранены.;Uwaga: Stan gry zostanie zapisany.
2_quit_line3;Note: the current game data will be lost.;ACHTUNG: Spieldaten gehen verloren.;Игровое состояние будет потеряно.;Uwaga: Aktualny stan gry zostanie utracony.
;;;;
2_ccprof_line1;Cannot create a Pilot Profile.;Pilot Profil kann nicht angelegt werden.;Невозможно создать Профиль Пилота.;Nie można utworzyć profilu pilota.
2_ccprof_line2;Tip: you should clear one line first.;Tipp: Lösche zuerst einen anderen.;Удалите один уже имеющийся Профиль.;Wskazówka: Najpierw usuń jedną linię.
;;;;
2_delprof_line1;Are you sure you want to delete the Profile?;Sind Sie sicher, das Sie das Profil löschen wollen?;Вы действительно хотите удалить запись?;Na pewno chcesz usunąć profil?
2_delprof_line2;Note: all Pilot Profile data will be lost.;Hinweis: Alle Daten des Piloten werden gelöscht.;Все данные Профиля будут потеряны.;Uwaga: Dane profilu pilota zostaną utracone.
;;;;
2_cnrepair_line1;Not enough money for the full hull repair.;Zuwenig Geld für komplette Instandsetzung.;Полный ремонт корабля невозможен.;Za mało pieniędzy na całkowitą naprawę kadłuba.
2_cnrepair_line2;Note: Repair has been limited by money.;Hinweis:Hülle wurde nur teilw. repariert.;Ремонт будет ограничен деньгами.;Uwaga: Naprawa ograniczona przez pieniędze.
;;;;
2_restart_line1;Are you sure you want to restart the game?;Wollen Sie das Spiel wirklich neu starten?;Вы действительно хотите перезагрузить игру?;Na pewno chcesz zrestartować grę?
2_restart_line2;Note: the current game data will be lost.;Hinweis: Der aktuelle Spielstand geht verloren.;Текущие данные миссии будут потеряны.;Uwaga: Aktualny stan gry zostanie utracony.
;;;;
;;;;
3_Joystick_DeadZone;Joystick DeadZone;Joystick Neutralzone;Мертвая зона джойстика;Dżojstik MartwaStrefa
3_Control_Sensitivity;Control Sensitivity;Empfindlichkeitskontrolle;Чувствительность;Czułość kontrolerów
3_MOUSE;MOUSE;MAUS;МЫШКА;MYSZ
3_KEYBOARD;KEYBOARD;TASTATUR;КЛАВИАТУРА;KLAWIATURA
3_JOYSTICK;JOYSTICK;JOYSTICK;ДЖОЙСТИК;DŻOJSTIK
3_Primary_Attack;Primary Attack;Primärer Angriff;Первичный Огонь;Atak Główny
3_Secondary_Attack;Secondary Attack;Sekundärer Angriff;Вторичный Огонь;Atak Specjalny
3_Move_Forward;Move Forward;Vorwärts Bewegen;Движение Вперед;Naprzód
3_Move_Backward;Move Backward;Rückwärts Bewegen;Движение Назад;Wstecz
3_Move_Left;Move Left;Links Bewegen;Движение Влево;Lewo
3_Move_Right;Move Right;Rechts Bewegen;Движение Вправо;Prawo
3_Enemy_Weapon_Penalty;Enemy Weapon Penalty;Feindlicher Waffenabzug;Штраф Оружия Врага;Kara broni wroga
3_None;None;Nichts;Нет;Brak
3_Enemy_Armor_Penalty;Enemy Armor Penalty;Feindlicher Panzerungsabzug;Штраф Защиты Врага;Kara pancerza wroga
3_Enemy_Targeting_Penalty;Enemy Targeting Penalty;Feindlicher Zielvermögen Abzug;Штраф Наведения Врага;Kara namierzania wroga
3_Limited_Ammo;Limited Ammo;Begrenzte Munition;Ограниченный Боекомплект;Ograniczona amunicja
3_Destroyable_Weapon;Destroyable Weapon;Zerstörbare Waffen;Уничтожаемое Оружие;Uszkodzenia broni
3_SpaceShip_Control_Mode;SpaceShip Control Mode;Raumschiff Steuerungsmodus;Режим Управления Кораблем;Tryb sterowania statku
3_Weapon_Targeting_Mode;Weapon Targeting Mode;Waffen Zielmodus;Режим Наведения Оружия;Tryb namierzania broni
3_Not_implemented;Not implemented;Nicht verfügbar;Не задействован;Brak
3_Screen_Mode;Screen Mode;Bildschirm Modus;Режим Экрана;Tryb Ekranu
3_Window_Size;Window Size;Fenstergröße;Размер Окна;Rozmiar Okna
3_Bilinear;Bilinear;Bilinear;Билинейный;Dwuliniowy
3_Trilinear;Trilinear;Trilinear;Трилинейный;Trójliniowy
3_Low;Low;Gering;Низкое;Niska
3_Medium;Medium;Mittel;Среднее;Średnia
3_High;High;Hoch;Высокое;Wysoka
3_Disabled;Disabled;Ausgeschaltet;Отключено;Wyłączone
3_1_Layer;1 Layer;1 Layer;1 Слой;1 Warstwa
3_2_Layers;2 Layers;2 Layer;2 Слоя;2 Warstwy
3_3_Layers;3 Layers;3 Layer;3 Слоя;3 Warstwy
;;;;
3_Menu_Language;Menu Language;Menü-Sprache;Язык Меню;Język Menu
3_Keyboard_Layout;Keyboard Layout;Tastatur Layout;Раскладка клавиатуры;Układ Klawiatury
3_Voice_Language;Voice Language;Stimme Sprache;Голос в Игре;Język Głosu
3_Language;Language;Sprache;Язык;Język
3_Menu_Font;Menu Font;Menü-Schriftart;Шрифт Меню;Czcionka Menu
3_Font_Size;Font Size;Schriftgröße;Размер Шрифта;Rozmiar Czcionki
3_Tipsandhints_Status;'Tips and hints' Status;'Tipps und Tricks' Stand;Окна 'Советы и подсказки';'Podpowiedzi' Status
3_Reset;Reset;Reset;Сброс;Reset
3_FPS_Сounter;FPS Сounter;FPS Zähler;FPS Счетчик;Licznik FPS
3_Weapon_Panels_View;Weapon Panels View;Ansicht der Waffentafeln;Вид Панелей Оружия;Widok Broni
3_Full;Full;Voll;Полный;Pełny
3_Flat;Flat;Flach;Плоский;Płaski
3_Slim;Slim;Gering;Тонкий;Wąski
3_Empty_Weapon_Slot;Empty Weapon Slot;Waffe Leerer Schacht;Пустой Oружейный Cлот;Pusty Slot Broni
3_EMPTY;EMPTY;LEER;ПУСТОЙ;PUSTY
3_Level;level;schacht;уровень;poziom
3_Visual_Effects_Quality;Visual Effects Quality;Visuelle Effekte Qualität;Качество Визуальных Эффектов;Jakość Efektów Wizualnych
3_Shadow_Quality;Shadow Quality;Schatten Qualität;Качество Теней;Jakość Cieni
3_VSync;Sync to VBlank;Synchronisierung auf VBlank;Вертикальная Синхронизация;Synchronizacja Pionowa
;;;;
;;;;
3_Music_Volume;Music Volume;Musiklautstärke;Громкость Музыки;Głośność Muzyki
3_Not_available;Not available;Nicht verfügbar;Недоступно;Niedostępna
3_Sound_Effects_Volume;Sound Effects Volume;Soundeffektlautstärke;Громкость Эффектов;Głośność Efektów
3_Voice_Volume;Voice Volume;Stimmelautstärke;Громкость Голоса;Głośność Mowy
3_Full_Screen;Full Screen;Ganzer Bildschirm;Полный Экран;Pełny Ekran
3_Refresh_Rate;Refresh Rate;Refresh Rate;Частота Обновления;Odświeżanie
3_Default;Default;Default;По умолчанию;Domyślne
3_Brightness;Brightness;Helligkeit;Яркость;Jasność
3_Texture_Filtering_Mode;Texture Filtering Mode;Texture Filter Modus;Режим Вывода Текстуры;Filtrowanie Tekstur
3_Textures_Quality;Textures Quality;Texture Qualität;Качество Текстур;Jakość Tekstur
3_Multisample_Antialiasing;Multisample Antialiasing;Multisample Antialiasing;Сглаживание;Wielopróbkowy Antyaliasing
3_NAME;NAME;NAME;ИМЯ;IMIĘ
3_SCORE;SCORE;Punkte;СЧЕТ;WYNIK
3_GAME_OBJECTS_INFORMATION;GAME OBJECTS INFORMATION;Informationen zum Spielziel;ИНФОРМАЦИЯ ОБ ОБЪЕКТАХ;INFORMACJE O OBIEKTACH
3_Page_%i_of_%i;Page %i of %i;Seite %i von %i;Страница %i из %i;Strona %i z %i
3_New_Pilot_Profile;New Pilot Profile;Neues Piloten Profile;Новый Профиль Пилота;Nowy Profil Pilota
3_Pilot_Profile;Pilot Profile;Pilot Profil;Профиль Пилота;Profil Pilota
3_Pilots_Profiles;Pilots Profiles;Piloten Profile;Профили Пилотов;Profile Pilotów
3_Money;Money;Geld;Деньги;Gotówka
3_Experience;Exp;Erfahrung;Опыт;Doś
3_Difficulty;Difficulty;Schwierigkeit;Сложность;Trudność
3_empty;empty;Leer;пусто;pusty
3_Current_Profile_Difficulty;Current Profile Difficulty;Profilschwierigkeit;Сложность Профиля;Trudność Profilu
3_Weapon_Fire_Control:;Weapon Fire Control:;Waffenfeuerkontrolle:;Основное Управление:;Kontrola Broni:
3_Alternative_Fire_Control:;Alternative Fire Control:;Alternative Feuerkontrolle:;Вспомогательное:;Alternatywna Kontrola Broni:
3_Weapon_Angle:_%2.1f;Weapon Angle: %2.1f;Waffenwinkel: %2.1f;Угол Поворота: %2.1f;Kąt Broni: %2.1f
3_Type;Type;Typ;Тип;Typ
3_Killed;Killed;Vernichtet;Убито;Zniszczone
3_Bonus;Bonus;Bonus;Бонус;Bonus
3_Total;Total;Total;Всего;Ogółem
3_Textures_Compression;Textures Compression;Texturen Kompression;Компрессия Текстур;Kompresja Tekstur
3_Mipmap_LOD_Management;Mipmap LOD Management;Mipmap LOD Verwaltung;Управление Мипмеп ЛОД;Zarządzanie Mipmap LOD
3_OpenGL_Shading_Language;OpenGL Shading Language;OpenGL  Schattierungssprache;OpenGL шейдеры (GLSL);OpenGL Cienie
3_Point_Lights_per_Object;Point Lights per Object;Anzahl Lichter pro  Objekt;Кол-во Источников Света;Światła na Obiekt
3_1_Light;1 Light;1 Licht;1 источник;1 Światło
3_2_Lights;2 Lights;2 Lichter;2 источника;2 Światła
3_3_Lights;3 Lights;3 Lichter;3 источника;3 Światła
3_4_Lights;4 Lights;4 Lichter;4 источника;4 Światła
3_5_Lights;5 Lights;5 Lichter;5 источников;5 Świateł
3_6_Lights;6 Lights;6 Lichter;6 источников;6 Świateł
3_Anisotropy_Level;Anisotropy Level;Anisotropie Level;Уровень Анизотропии;Poziom Anizotropii
3_Aspect_Ration;Aspect Ratio;Aspekt Ratio;Отношение Сторон;Proporcje
3_Standard;Standard;Standard;Стандарт;Standart
3_Widescreen;Widescreen;Widescreen;Широкоформат;Panoramiczny
3_S3TC;S3TC;S3TC;S3TC;S3TC
3_BPTC;BPTC;BPTC;BPTC;BPTC
;;;;
;;;;
4_Earth_Spaceships;Earth Spaceships;Erdraumschiffe;Корабли;Statki Ziemskie
4_Space_Mines;Space Mines;Raumminen;Мины;Miny
4_Space_Mine;Space Mine;Raummine;Космическая Мина;Mina
4_Auto_Cannon:;Auto Cannon:;Autokannone:;Авто Пушка:;Autodziało:
4_Auto_Launcher:;Auto Launcher:;Autoraketenwerfer:;Авто Ракетомет:;Autowyrzutnia:
4_Weapon;Weapon;Waffe;Оружие;Broń
4_Weapons;Weapons;Waffen;Оружие;Bronie
4_Weapons_Slots:;Weapons Slots:;Waffenschächte:;Оружейных Слотов:;Sloty Broni:
4_Alien_Spaceships;Alien Spaceships;Außerirdische;Пришельцы;Statki Obce
4_Alien_Motherships;Alien Motherships;Mutterschiffe;Носители;Obce Statki Bazy
4_Pirate_Spaceships;Pirate Spaceships;Piraten;Пираты;Statki Pirackie
4_Pirate_Vehicles;Pirate Vehicles;Piratenfahrzeuge;Транспорт Пиратов;Pojazdy Pirackie
4_Pirate_Buildings;Pirate Buildings;Piratenbauten;Постройки Пиратов;Budynki Pirackie
4_Asteroids;Asteroids;Asteroiden;Астероиды;Asteroidy
4_Civilian_Buildings;Civilian Buildings;Zivile Bauten;Здания;Budynki Cywilne
4_Military_Buildings;Military Buildings;Militärbauten;Турели;Budynki Militarne
4_Wheeled_Vehicles;Wheeled Vehicles;RadFahrzeuge;Автомобили;Pojazdy Kołowe
4_Tracked_Vehicles;Tracked Vehicles;Kettenfahrzeuge;Танки;Pojazdy Gąsinicowe
4_Wheeled_Vehicle;Wheeled Vehicle;RadFahrzeuge;Автомобиль;Pojazd Kołowy
4_Tracked_Vehicle;Tracked Vehicle;Kettenfahrzeuge;Танк;Pojazd Gąsinicowy
4_Object_Class:;Object Class:;Objektklasse:;Класс:;Klasa:
4_Space_Ship;Space Ship;Raumschiff;Корабль;Statek
4_Ship_Type:;Ship Type:;Schiffstyp:;Тип Корабля:;Typ Statku:
4_Developer:;Developer:;Entwickler:;Разработчик:;Konstruktor:
4_Earth_Federation;Earth Federation;Erdförderation;Федерация;Federacja Ziemi
4_Status:;Status:;Status:;Статус:;Status:
4_Armor:;Armor:;Panzerung:;Защита:;Pancerz:
4_Indestructible;Indestructible;Unzerstörbar;Неразрушимый;Niezniszczalny
4_Upgrade_Mk2:;Upgrade Mk2:;Stufe Mk2:;Апгрейд Mk2:;Ulepszenie Mk2:
4_Upgrade_Mk3:;Upgrade Mk3:;Stufe Mk3:;Апгрейд Mk3:;Ulepszenie Mk3:
4_Upgrade_Mk4:;Upgrade Mk4:;Stufe Mk4:;Апгрейд Mk4:;Ulepszenie Mk4:
4_Slots_Levels:;Slots Levels:;Schachtlevel:;Уровни слотов:;Poziomy Slotów:
4_Codename:;Codename:;Codename:;Кодовое Имя:;Nazwa Kodowa:
4_Width:;Width:;Breite:;Ширина:;Szerokość:
4_Length:;Length:;Länge:;Длина:;Długość:
4_Height:;Height:;Höhe:;Высота:;Wysokość:
4_Engines:;Engines:;Antriebe:;Двигатели:;Silniki:
4_Ally;Ally;Allierte;Союзник;Sojusznik
4_Fighter;Fighter;Jäger;Истребитель;Myśliwiec
4_Interceptor;Interceptor;Abfangjäger;Перехватчик;Eliminator
4_Bomber;Bomber;Bomber;Бомбардировщик;Bombowiec
4_Scout;Scout;Aufklärer;Разведчик;Zwiadowca
4_Attack_Ship;Attack Ship;Angriffsschiff;Штурмовик;Szturmowiec
4_Weapon,_Cannon;Weapon, Cannon;Waffe, Kanone;Пушка;Broń, Działo
4_Weapon,_Launcher;Weapon, Launcher;Waffe, Raketenwerfer;Установка;Broń, Wyrzutnia
4_Type:;Type:;Typ:;Тип:;Typ:
4_Damage,_Hull:;Damage, Hull:;Hüllenschaden:;Урон, Корпус:;Uszk., Kadłub:
4_Damage,_Systems:;Damage, Systems:;Systemschaden:;Урон, Системы:;Uszk., Systemy:
4_Energy_Use:;Energy Use:;Energieverbrauch:;Расход Энергии:;Zużycie Energii:
4_Ammo:;Ammo:;Munition:;Боекомплект:;Amunicja:
4_Reload:;Reload:;Auffüllen:;Перезарядка:;Przeładowanie:
4_Range:;Range:;Reichweite:;Дальность:;Zasięg:
4_Kinetic;Kinetic;Kinetisch;Кинетика;Kinetyczna
4_Ion;Ion;Ionen;Ион;Jonowa
4_Plasma;Plasma;Plasma;Плазма;Plazmowa
4_Maser;Maser;Maser;Мазер;Maser
4_Antimatter;Antimatter;Antimaterie;Тахион;Antymateria
4_Laser;Laser;Laser;Лазер;Laser
4_Gauss;Gauss;Gauss;Гаусс;Gauss
4_Propelled;Propelled;Angetrieben;Ракета;Rakietowa
4_Unknown;Unknown;Unbekannt;Неизвестно;Nieznany
4_Enemy;Enemy;Feind;Враг;Wróg
4_Damage:;Damage:;Schaden:;Урон:;Zniszczenia:
4_MotherShip;MotherShip;Mutterschiff;Носитель;Statek Baza
4_Pirate_Ship;Pirate Ship;Piraten;Корабль Пиратов;Statek Piracki
4_Pirates;Pirates;Piraten;Пираты;Piraci
4_Marauder;Marauder;Plünderer;Мародер;Maruder
4_Warder;Warder;Wächter;Страж;Strażnik
4_Raider;Raider;Gangster;Рейдер;Łupieżca
4_Carrier;Carrier;Träger;Транспорт;Nosiciel
4_Missile_Carrier;Missile Carrier;Lenkwaffenträger;Ракетный Транспорт;Nosiciel Rakiet
4_Freighter;Freighter;Frachter;Фрахтовщик;Frachtowiec
4_Battle_Freighter;Battle Freighter;Schlachtfrachter;Боевой Фрахтовщик;Frachtowiec Wojenny
4_Civilian_Building;Civilian Building;Zivilgebäude;Здание;Budynek Cywilny
4_Old_Republic;Old Republic;Alte Repuplik;Старая Республика;Stara Republika
4_Military_Building;Military Building;Militärgebäude;Турель;Budynek Militarny
4_Cannon;Cannon;Kanone;Пушка;Działo
4_MachineGun;MachineGun;Maschinengewehr;Пулемет;Działo maszynowe
4_Turbo_Cannon;Turbo Cannon;Turbo Kanone;Турбо Пушка;Turbodziało
4_Missile_Launcher;Missile Launcher;Lenkwaffenträger;Ракетная Установка;Wyrzutnia Rakiet
4_Cannon_Turret;Cannon Turret;Kanonenturm;Турель с Пушкой;Wieżyczka Ogniowa
4_Armored_Jeep;Armored Jeep;Gepanzerter Jeep;Бронированный Джип;Opancerzony Dżip
4_Jeep;Jeep;Jeep;Джип;Dżip
4_APC;APC;BAT;БТР;TO
4_Tank;Tank;Panzer;Танк;Czołg
4_Engineer;Engineer;Ingenieur;Трактор;Inżynier
4_Not_combatant;Not combatant;Kein Gegner;Не боеспособен;Niebojowy
4_System;System;System;Система;System
4_Spaceship_Engine;Spaceship Engine;Raumschiffantrieb;Двигатель;Silnik Statku
4_Ion_Resistance:;Ion Resistance:;Ionenresistenz:;Ионная Защита:;Odporność Jonowa:
4_Engine_Power:;Engine Power:;Antriebsenergie:;Мощность:;Moc Silnika:
4_Acceleration:;Acceleration:;Beschleunigung:;Ускорение:;Przyspieszenie:
4_Relations/Dependences:;Relations/Dependences:;Beziehungen/Abhängigkeiten:;Зависимы/Зависят:;Relacje/Zależności:
4_SpaceShip_Weight;SpaceShip Weight;Raumschiffgewicht;Вес Корабля;Masa Statku
4_Power_Source;Power Source;Energiequelle;Источник Энергии;Źródło Zasilania
4_ArcadeModeLine1;Useless with Arcade;Nutzlos im Arcade Modus;Бесполезно в Аркадном;Bezużyteczny w trybie Gry
4_ArcadeModeLine2;SpaceShip Control Mode.;Raumschiffkontrollmodus.;Режиме Управления Кораблем.;Tryb Kontroli Statku.
4_ArcadeModeLine3;Weapon Targeting Mode.;Waffenzielmodus.;Режиме Наведения Оружия.;Tryb Namierzania Broni.
4_Energy_Capacity:;Energy Capacity:;Energie Kapazität:;Емкость:;Pojemność:
4_Recharge_Rate:;Recharge Rate:;Aufladungsrate:;Перезарядка:;Moc Ładowania:
4_Weapon_Recharge_Rate;Weapon Recharge Rate;Waffenaufladungsrate;Скорость Перезарядки;Moc Ładowania Broni
4_Optical_Computer;Optical Computer;Optischer Computer;Компьютер;Komputer Optyczny
4_Targeting_System;Targeting System;Zielsystem;Наведение;System Namierzania
4_Advanced_System;Advanced System;Hochentwickeltes System;Защита;System Zaawansowany
4_Target_Tracing:;Target Tracing:;Zielverfolgung:;Контроль Целей:;Śledzenie Celów:
4_Auto_Adjustment:;Auto Adjustment:;Auto Anpassung:;Авто Наведение:;Autoskalowanie:
4_No;No;Nein;Нет;Nie
4_Yes;Yes;Ja;Да;Tak
4_Weapon_Fire_Range;Weapon Fire Range;Waffenreichweite;Дальность Стрельбы;Zasięg Broni
4_Weapon_Orientation;Weapon Orientation;Waffenrichtung;Ориентация Оружия;Orientacja Broni
4_Orientation_Speed:;Orientation Speed:;Ausrichtungsgeschwindigkeit:;Скорость Поворота:;Prędkość Orientacji:
4_Hull_Repair_Rate:;Hull Repair Rate:;Hüllenreparaturrate:;Скорость Ремонта:;Tempo Naprawy Kadłuba:
4_Resistance,_Hull:;Resistance, Hull:;Hüllenresistenz:;Защита, Корпус:;Odporność, Kadłub:
4_Resistance,_System:;Resistance, System:;Systemresistenz:;Защита, Система:;Odporność, System:
4_Shield_Power:;Shield Power:;Schild Power:;Мощность Щита:;Moc Osłony:
4_Hull_Resistance;Hull Resistance;Hüllenresistenz;Защита Корпуса;Odporność Kadłuba
4_Systems_Resistance;Systems Resistance;Systemresistenz;Защита Систем;Odporność Systemu
4_SpaceShip_Vitality;SpaceShip Vitality;Raumschiffdynamik;Живучесть Корабля;Żywotność Statku
4_units;units;Einheiten;юнит;jedn
4_units_per_shot;units per shot;Einheiten/Schuss;юнит/выстрел;jedn na strz
4_seconds;seconds;Sekunden;секунд;sekundy
4_units_per_sec;units per sec;Einheiten/sek;юнит в сек;jedn na sek
4_object(s);object(s);Objekte(e);объект(ы);obiekt(ów)
4_deg_per_sec;deg per sec;Grad pro Sek;град в сек;st na sek
4_per_sec;per sec;pro sek;в секунду;na sek
4_units/shot;units/shot;Einheiten/Schuss;юнит/выстрел;jedn/strz
4_units/sec;units/sec;Einheiten/Sek;юнит/сек;jedn/sek
4_Game_Speed:;Game Speed:;Spielgeschwindigkeit:;Скорость Игры:;Prędkość Gry:
4_Missile_Detected;Missile Detected;Rakete erkannt;Обнаружена ракета;Wykryto Rakietę
4_Collision_Course_Detected;Collision Course Detected;Collision Course Erkannt;Высокая Вероятность Столкновения;Wykryto Kurs Kolizyjny
;;;;
;;;;
5_FighterLine1;Fighter is a military spaceship primarily designed to attack other space-;Der Jäger ist ein Raumschiff, welches in erster Linie zum Angriff auf;Истребитель - это военный боевой корабль сконструированный для атаки;Myśliwiec jest statkiem bojowym przeznaczonym głównie do zwalczania innych
5_FighterLine2;ships. Fighters are comparatively fast, maneuverable and equipped with;andere Raumschiffe konstruiert wurde. Jäger sind beweglich und mit;вражеских кораблей. Истребитель относительно быстр и вооружен;statków. Myśliwce są względnie szybkie, zwrotne i wyposażone
5_FighterLine3;primary and secondary weapon systems to attack other spaceships.;Primär- und Sekundärwaffen ausgestattet, um andere Raumschiffe anzugreifen.;первичными и вторичными системами ведения огня.;w systemy broni głównej oraz specjalnej do atakowania innych statków.
;;;;
5_InterceptorLine1;Interceptor is a type of fighter specifically designed to intercept and;Der Abfangjäger wurde konstruiert um feindliche Raumschiffe;Перехватчик - это специально сконструированные истребители, основной;Eliminator to typ myśliwca specjalnie zaprojektowany do przechwytywania
5_InterceptorLine2;destroy enemy spaceships. Interceptors are very fast, maneuverable and;abzufangen und zu zerstören. Abfangjäger sind sehr schnell und;задачей которых является перехват вражеских целей. Как правило;i niszczenia wrogich statków. Eliminatory są bardzo szybkie, zwrotne
5_InterceptorLine3;equipped only with primary weapon systems to attack other spaceships.;beweglich und haben nur Primärwaffen an Bord, um die Feinde zu zerstören.;максимально облегчены и не комплектуются тяжелыми орудиями.;i wyposażone jedynie w systemy broni głównej do atkowania innych statków.
;;;;
5_BomberLine1;Bomber is a military spaceship specifically designed to carry bombs, torpedoes;Der Bomber wurde konstruiert um Bomben, Torpedos und Raketen zu transportieren.;Бомбардировщик - это модификация истребителя дальнего действия.;Bombowiec jest statkiem bojowym przeznaczonym specjalnie do przenoszenia bomb,
5_BomberLine2;and missiles. Bombers are comparatively slow and also equipped with some;Bomber sind ziemlich langsam und haben einige wenige Primärwaffensysteme;Может комплектоваться пусковыми установками для стрельбы ракетами,;torped i rakiet. Bombowce są względnie powolne oraz wyposażone w nieco
5_BomberLine3;primary weapon systems to defend themselves from enemy spaceships.;zur Selbstverteidigung an Bord um die Angriffe von Raumschiffen abzuwehren.;торпедами и бомбами. Весьма уязвим в ближнем бою.;głównej broni do obrony przed wrogimi statkami.
;;;;
5_AttackShipLine1;Attack Ship is a type of bomber specifically designed for long-range;Das Angriffsschiff ist ein Bombertyp, der speziell für weit reichende;Штурмовик - это корабль тактической поддержки десанта при штурме.;Szturmowiec jest typem bombowca przeznaczonym specjalnie do dalekich
5_AttackShipLine2;raids in small groups, as opposed to a bomber designed to attack;Raubzüge in kleinen Gruppen entwickelt wurde, im Gegenteil zu den Bombern,;Обладает улучшенной комплектацией системами вооружения. Из-за;nalotów w małych grupach, w przeciwieństwie do bombowców zaprojektowanych
5_AttackShipLine3;under air cover provided by fighters.;die Luftschutz durch Jäger benötigen.;плохой маневренности нуждается в сопровождении истребителями.;do ataku pod osłoną myśliwców.
;;;;
5_ScoutLine1;Scout is a spaceship specifically designed to actively gather information;Der Aufklärer ist ein speziell entwickeltes Raumschiff zum sammeln von;Разведчик - это специально сконструированный слабо вооруженный;Zwiadowca to statek przeznaczony specjalnie do aktywnego zbierania informacji
