Are you sure you want to restart the game?;Are you sure you want to restart the game?;Wollen Sie das Spiel wirklich neu starten?;Вы действительно хотите перезагрузить игру?;Na pewno chcesz zrestartować grę?
;;;;
;;;;
Joystick DeadZone;Joystick DeadZone;Joystick Neutralzone;Мертвая зона джойстика;Dżojstik MartwaStrefa
Control Sensitivity;Control Sensitivity;Empfindlichkeitskontrolle;Чувствительность;Czułość kontrolerów
MOUSE;MOUSE;MAUS;МЫШКА;MYSZ
KEYBOARD;KEYBOARD;TASTATUR;КЛАВИАТУРА;KLAWIATURA
JOYSTICK;JOYSTICK;JOYSTICK;ДЖОЙСТИК;DŻOJSTIK
Primary Attack;Primary Attack;Primärer Angriff;Первичный Огонь;Atak Główny
Secondary Attack;Secondary Attack;Sekundärer Angriff;Вторичный Огонь;Atak Specjalny
Move Forward;Move Forward;Vorwärts Bewegen;Движение Вперед;Naprzód
Move Backward;Move Backward;Rückwärts Bewegen;Движение Назад;Wstecz
Move Left;Move Left;Links Bewegen;Движение Влево;Lewo
Move Right;Move Right;Rechts Bewegen;Движение Вправо;Prawo
Enemy Weapon Penalty;Enemy Weapon Penalty;Feindlicher Waffenabzug;Штраф Оружия Врага;Kara broni wroga
None;None;Nichts;Нет;Brak
Enemy Armor Penalty;Enemy Armor Penalty;Feindlicher Panzerungsabzug;Штраф Защиты Врага;Kara pancerza wroga
Enemy Targeting Penalty;Enemy Targeting Penalty;Feindlicher Zielvermögen Abzug;Штраф Наведения Врага;Kara namierzania wroga
Limited Ammo;Limited Ammo;Begrenzte Munition;Ограниченный Боекомплект;Ograniczona amunicja
Destroyable Weapon;Destroyable Weapon;Zerstörbare Waffen;Уничтожаемое Оружие;Uszkodzenia broni
SpaceShip Control Mode;SpaceShip Control Mode;Raumschiff Steuerungsmodus;Режим Управления Кораблем;Tryb sterowania statku
Weapon Targeting Mode;Weapon Targeting Mode;Waffen Zielmodus;Режим Наведения Оружия;Tryb namierzania broni
Not implemented;Not implemented;Nicht verfügbar;Не задействован;Brak
Screen Mode;Screen Mode;Bildschirm Modus;Режим Экрана;Tryb Ekranu
Window Size;Window Size;Fenstergröße;Размер Окна;Rozmiar Okna
Low;Low;Gering;Низкое;Niska
Medium;Medium;Mittel;Среднее;Średnia
High;High;Hoch;Высокое;Wysoka
Disabled;Disabled;Ausgeschaltet;Отключено;Wyłączone
;;;;
Menu Language;Menu Language;Menü-Sprache;Язык Меню;Język Menu
Keyboard Layout;Keyboard Layout;Tastatur Layout;Раскладка клавиатуры;Układ Klawiatury
Voice Language;Voice Language;Stimme Sprache;Голос в Игре;Język Głosu
Language;Language;Sprache;Язык;Język
Menu Font;Menu Font;Menü-Schriftart;Шрифт Меню;Czcionka Menu
Font Size;Font Size;Schriftgröße;Размер Шрифта;Rozmiar Czcionki
'Tips and hints' Status;'Tips and hints' Status;'Tipps und Tricks' Stand;Окна 'Советы и подсказки';'Podpowiedzi' Status
Reset;Reset;Reset;Сброс;Reset
FPS Сounter;FPS Сounter;FPS Zähler;FPS Счетчик;Licznik FPS
Weapon Panels View;Weapon Panels View;Ansicht der Waffentafeln;Вид Панелей Оружия;Widok Broni
Full;Full;Voll;Полный;Pełny
Flat;Flat;Flach;Плоский;Płaski
Slim;Slim;Gering;Тонкий;Wąski
Empty Weapon Slot;Empty Weapon Slot;Waffe Leerer Schacht;Пустой Oружейный Cлот;Pusty Slot Broni
EMPTY;EMPTY;LEER;ПУСТОЙ;PUSTY
level;level;schacht;уровень;poziom
Visual Effects Quality;Visual Effects Quality;Visuelle Effekte Qualität;Качество Визуальных Эффектов;Jakość Efektów Wizualnych
Shadow Quality;Shadow Quality;Schatten Qualität;Качество Теней;Jakość Cieni
Sync to VBlank;Sync to VBlank;Synchronisierung auf VBlank;Вертикальная Синхронизация;Synchronizacja Pionowa
;;;;
;;;;
Music Volume;Music Volume;Musiklautstärke;Громкость Музыки;Głośność Muzyki
Not available;Not available;Nicht verfügbar;Недоступно;Niedostępna
Sound Effects Volume;Sound Effects Volume;Soundeffektlautstärke;Громкость Эффектов;Głośność Efektów
Voice Volume;Voice Volume;Stimmelautstärke;Громкость Голоса;Głośność Mowy
Full Screen;Full Screen;Ganzer Bildschirm;Полный Экран;Pełny Ekran
Refresh Rate;Refresh Rate;Refresh Rate;Частота Обновления;Odświeżanie
Default;Default;Default;По умолчанию;Domyślne
Brightness;Brightness;Helligkeit;Яркость;Jasność
Texture Filtering Mode;Texture Filtering Mode;Texture Filter Modus;Режим Вывода Текстуры;Filtrowanie Tekstur
Textures Quality;Textures Quality;Texture Qualität;Качество Текстур;Jakość Tekstur
Multisample Antialiasing;Multisample Antialiasing;Multisample Antialiasing;Сглаживание;Wielopróbkowy Antyaliasing
NAME;NAME;NAME;ИМЯ;IMIĘ
SCORE;SCORE;PUNKTE;СЧЕТ;WYNIK
Page %i of %i;Page %i of %i;Seite %i von %i;Страница %i из %i;Strona %i z %i
New Pilot Profile;New Pilot Profile;Neues Piloten Profile;Новый Профиль Пилота;Nowy Profil Pilota
Pilot Profile;Pilot Profile;Pilot Profil;Профиль Пилота;Profil Pilota
Pilots Profiles;Pilots Profiles;Piloten Profile;Профили Пилотов;Profile Pilotów
Money;Money;Geld;Деньги;Gotówka
Exp;Exp;Erfahrung;Опыт;Doś
empty;empty;Leer;пусто;pusty
Current Profile Difficulty;Current Profile Difficulty;Profilschwierigkeit;Сложность Профиля;Trudność Profilu
Weapon Fire Control:;Weapon Fire Control:;Waffenfeuerkontrolle:;Основное Управление:;Kontrola Broni:
Alternative Fire Control:;Alternative Fire Control:;Alternative Feuerkontrolle:;Вспомогательное:;Alternatywna Kontrola Broni:
Weapon Angle: %2.1f;Weapon Angle: %2.1f;Waffenwinkel: %2.1f;Угол Поворота: %2.1f;Kąt Broni: %2.1f
Type;Type;Typ;Тип;Typ
Killed;Killed;Vernichtet;Убито;Zniszczone
Bonus;Bonus;Bonus;Бонус;Bonus
Total;Total;Total;Всего;Ogółem
Textures Compression;Textures Compression;Texturen Kompression;Компрессия Текстур;Kompresja Tekstur
Mipmap LOD Management;Mipmap LOD Management;Mipmap LOD Verwaltung;Управление Мипмеп ЛОД;Zarządzanie Mipmap LOD
OpenGL Shading Language;OpenGL Shading Language;OpenGL  Schattierungssprache;OpenGL шейдеры (GLSL);OpenGL Cienie
Point Lights per Object;Point Lights per Object;Anzahl Lichter pro  Objekt;Кол-во Источников Света;Światła na Obiekt
1 Light;1 Light;1 Licht;1 источник;1 Światło
2 Lights;2 Lights;2 Lichter;2 источника;2 Światła
3 Lights;3 Lights;3 Lichter;3 источника;3 Światła
4 Lights;4 Lights;4 Lichter;4 источника;4 Światła
5 Lights;5 Lights;5 Lichter;5 источников;5 Świateł
6 Lights;6 Lights;6 Lichter;6 источников;6 Świateł
Anisotropy Level;Anisotropy Level;Anisotropie Level;Уровень Анизотропии;Poziom Anizotropii
Aspect Ratio;Aspect Ratio;Aspekt Ratio;Отношение Сторон;Proporcje
Standard;Standard;Standard;Стандарт;Standart
Widescreen;Widescreen;Widescreen;Широкоформат;Panoramiczny
;;;;
;;;;
Earth Spaceships;Earth Spaceships;Erdraumschiffe;Корабли;Statki Ziemskie
Space Mines;Space Mines;Raumminen;Мины;Miny
Space Mine;Space Mine;Raummine;Космическая Мина;Mina
Auto Cannon:;Auto Cannon:;Autokannone:;Авто Пушка:;Autodziało:
Auto Launcher:;Auto Launcher:;Autoraketenwerfer:;Авто Ракетомет:;Autowyrzutnia:
Weapon;Weapon;Waffe;Оружие;Broń
Weapons;Weapons;Waffen;Оружие;Bronie
Weapons Slots:;Weapons Slots:;Waffenschächte:;Оружейных Слотов:;Sloty Broni:
Alien Spaceships;Alien Spaceships;Außerirdische;Пришельцы;Statki Obce
Alien Motherships;Alien Motherships;Mutterschiffe;Носители;Obce Statki Bazy
Pirate Spaceships;Pirate Spaceships;Piraten;Пираты;Statki Pirackie
Pirate Vehicles;Pirate Vehicles;Piratenfahrzeuge;Транспорт Пиратов;Pojazdy Pirackie
Pirate Buildings;Pirate Buildings;Piratenbauten;Постройки Пиратов;Budynki Pirackie
Asteroids;Asteroids;Asteroiden;Астероиды;Asteroidy
Civilian Buildings;Civilian Buildings;Zivile Bauten;Здания;Budynki Cywilne
Military Buildings;Military Buildings;Militärbauten;Турели;Budynki Militarne
Wheeled Vehicles;Wheeled Vehicles;RadFahrzeuge;Автомобили;Pojazdy Kołowe
Tracked Vehicles;Tracked Vehicles;Kettenfahrzeuge;Танки;Pojazdy Gąsinicowe
Wheeled Vehicle;Wheeled Vehicle;RadFahrzeuge;Автомобиль;Pojazd Kołowy
Tracked Vehicle;Tracked Vehicle;Kettenfahrzeuge;Танк;Pojazd Gąsinicowy
Object Class:;Object Class:;Objektklasse:;Класс:;Klasa:
Space Ship;Space Ship;Raumschiff;Корабль;Statek
Ship Type:;Ship Type:;Schiffstyp:;Тип Корабля:;Typ Statku:
Developer:;Developer:;Entwickler:;Разработчик:;Konstruktor:
Earth Federation;Earth Federation;Erdförderation;Федерация;Federacja Ziemi
Status:;Status:;Status:;Статус:;Status:
Armor:;Armor:;Panzerung:;Защита:;Pancerz:
Indestructible;Indestructible;Unzerstörbar;Неразрушимый;Niezniszczalny
Upgrade Mk2:;Upgrade Mk2:;Stufe Mk2:;Апгрейд Mk2:;Ulepszenie Mk2:
Upgrade Mk3:;Upgrade Mk3:;Stufe Mk3:;Апгрейд Mk3:;Ulepszenie Mk3:
Upgrade Mk4:;Upgrade Mk4:;Stufe Mk4:;Апгрейд Mk4:;Ulepszenie Mk4:
Slots Levels:;Slots Levels:;Schachtlevel:;Уровни слотов:;Poziomy Slotów:
Codename:;Codename:;Codename:;Кодовое Имя:;Nazwa Kodowa:
Width:;Width:;Breite:;Ширина:;Szerokość:
Length:;Length:;Länge:;Длина:;Długość:
Height:;Height:;Höhe:;Высота:;Wysokość:
Engines:;Engines:;Antriebe:;Двигатели:;Silniki:
Ally;Ally;Allierte;Союзник;Sojusznik
Fighter;Fighter;Jäger;Истребитель;Myśliwiec
Interceptor;Interceptor;Abfangjäger;Перехватчик;Eliminator
Bomber;Bomber;Bomber;Бомбардировщик;Bombowiec
Scout;Scout;Aufklärer;Разведчик;Zwiadowca
Attack Ship;Attack Ship;Angriffsschiff;Штурмовик;Szturmowiec
Weapon, Cannon;Weapon, Cannon;Waffe, Kanone;Пушка;Broń, Działo
Weapon, Launcher;Weapon, Launcher;Waffe, Raketenwerfer;Установка;Broń, Wyrzutnia
Type:;Type:;Typ:;Тип:;Typ:
Damage, Hull:;Damage, Hull:;Hüllenschaden:;Урон, Корпус:;Uszk., Kadłub:
Damage, Systems:;Damage, Systems:;Systemschaden:;Урон, Системы:;Uszk., Systemy:
Energy Use:;Energy Use:;Energieverbrauch:;Расход Энергии:;Zużycie Energii:
Ammo:;Ammo:;Munition:;Боекомплект:;Amunicja:
Reload:;Reload:;Auffüllen:;Перезарядка:;Przeładowanie:
Range:;Range:;Reichweite:;Дальность:;Zasięg:
Kinetic;Kinetic;Kinetisch;Кинетика;Kinetyczna
Ion;Ion;Ionen;Ион;Jonowa
Plasma;Plasma;Plasma;Плазма;Plazmowa
Maser;Maser;Maser;Мазер;Maser
Antimatter;Antimatter;Antimatter;Антиматерия;Antymateria
Laser;Laser;Laser;Лазер;Laser
Gauss;Gauss;Gauss;Гаусс;Gauss
Propelled;Propelled;Angetrieben;Ракета;Rakietowa
Unknown;Unknown;Unbekannt;Неизвестно;Nieznany
Enemy;Enemy;Feind;Враг;Wróg
Damage:;Damage:;Schaden:;Урон:;Zniszczenia:
MotherShip;MotherShip;Mutterschiff;Носитель;Statek Baza
Pirate Ship;Pirate Ship;Piraten;Корабль Пиратов;Statek Piracki
Pirates;Pirates;Piraten;Пираты;Piraci
Marauder;Marauder;Plünderer;Мародер;Maruder
Warder;Warder;Wächter;Страж;Strażnik
Raider;Raider;Gangster;Рейдер;Łupieżca
Carrier;Carrier;Träger;Транспорт;Nosiciel
Missile Carrier;Missile Carrier;Lenkwaffenträger;Ракетный Транспорт;Nosiciel Rakiet
Freighter;Freighter;Frachter;Фрахтовщик;Frachtowiec
Battle Freighter;Battle Freighter;Schlachtfrachter;Боевой Фрахтовщик;Frachtowiec Wojenny
Civilian Building;Civilian Building;Zivilgebäude;Здание;Budynek Cywilny
Old Republic;Old Republic;Alte Repuplik;Старая Республика;Stara Republika
Military Building;Military Building;Militärgebäude;Турель;Budynek Militarny
Cannon;Cannon;Kanone;Пушка;Działo
MachineGun;MachineGun;Maschinengewehr;Пулемет;Działo maszynowe
Turbo Cannon;Turbo Cannon;Turbo Kanone;Турбо Пушка;Turbodziało
Missile Launcher;Missile Launcher;Lenkwaffenträger;Ракетная Установка;Wyrzutnia Rakiet
Cannon Turret;Cannon Turret;Kanonenturm;Турель с Пушкой;Wieżyczka Ogniowa
Armored Jeep;Armored Jeep;Gepanzerter Jeep;Бронированный Джип;Opancerzony Dżip
Jeep;Jeep;Jeep;Джип;Dżip
APC;APC;BAT;БТР;TO
Tank;Tank;Panzer;Танк;Czołg
Engineer;Engineer;Ingenieur;Трактор;Inżynier
Not combatant;Not combatant;Kein Gegner;Не боеспособен;Niebojowy
System;System;System;Система;System
Spaceship Engine;Spaceship Engine;Raumschiffantrieb;Двигатель;Silnik Statku
Ion Resistance:;Ion Resistance:;Ionenresistenz:;Ионная Защита:;Odporność Jonowa:
Engine Power:;Engine Power:;Antriebsenergie:;Мощность:;Moc Silnika:
Acceleration:;Acceleration:;Beschleunigung:;Ускорение:;Przyspieszenie:
Relations/Dependences:;Relations/Dependences:;Beziehungen/Abhängigkeiten:;Зависимы/Зависят:;Relacje/Zależności:
SpaceShip Weight;SpaceShip Weight;Raumschiffgewicht;Вес Корабля;Masa Statku
Power Source;Power Source;Energiequelle;Источник Энергии;Źródło Zasilania
Useless with Arcade;Useless with Arcade;Nutzlos im Arcade Modus;Бесполезно в Аркадном;Bezużyteczny w trybie Gry
SpaceShip Control Mode.;SpaceShip Control Mode.;Raumschiffkontrollmodus.;Режиме Управления Кораблем.;Tryb Kontroli Statku.
Weapon Targeting Mode.;Weapon Targeting Mode.;Waffenzielmodus.;Режиме Наведения Оружия.;Tryb Namierzania Broni.
Energy Capacity:;Energy Capacity:;Energie Kapazität:;Емкость:;Pojemność:
Recharge Rate:;Recharge Rate:;Aufladungsrate:;Перезарядка:;Moc Ładowania:
Weapon Recharge Rate;Weapon Recharge Rate;Waffenaufladungsrate;Скорость Перезарядки;Moc Ładowania Broni
Optical Computer;Optical Computer;Optischer Computer;Компьютер;Komputer Optyczny
Targeting System;Targeting System;Zielsystem;Наведение;System Namierzania
Advanced System;Advanced System;Hochentwickeltes System;Защита;System Zaawansowany
Target Tracing:;Target Tracing:;Zielverfolgung:;Контроль Целей:;Śledzenie Celów:
Auto Adjustment:;Auto Adjustment:;Auto Anpassung:;Авто Наведение:;Autoskalowanie:
No;No;Nein;Нет;Nie
Yes;Yes;Ja;Да;Tak
Weapon Fire Range;Weapon Fire Range;Waffenreichweite;Дальность Стрельбы;Zasięg Broni
Weapon Orientation;Weapon Orientation;Waffenrichtung;Ориентация Оружия;Orientacja Broni
Orientation Speed:;Orientation Speed:;Ausrichtungsgeschwindigkeit:;Скорость Поворота:;Prędkość Orientacji:
Hull Repair Rate:;Hull Repair Rate:;Hüllenreparaturrate:;Скорость Ремонта:;Tempo Naprawy Kadłuba:
Resistance, Hull:;Resistance, Hull:;Hüllenresistenz:;Защита, Корпус:;Odporność, Kadłub:
Resistance, System:;Resistance, System:;Systemresistenz:;Защита, Система:;Odporność, System:
Shield Power:;Shield Power:;Schild Power:;Мощность Щита:;Moc Osłony:
Hull Resistance;Hull Resistance;Hüllenresistenz;Защита Корпуса;Odporność Kadłuba
Systems Resistance;Systems Resistance;Systemresistenz;Защита Систем;Odporność Systemu
SpaceShip Vitality;SpaceShip Vitality;Raumschiffdynamik;Живучесть Корабля;Żywotność Statku
units;units;Einheiten;юнит;jedn
units per shot;units per shot;Einheiten/Schuss;юнит/выстрел;jedn na strz
seconds;seconds;Sekunden;секунд;sekundy
units per sec;units per sec;Einheiten/sek;юнит в сек;jedn na sek
object(s);object(s);Objekte(e);объект(ы);obiekt(ów)
deg per sec;deg per sec;Grad pro Sek;град в сек;st na sek
per sec;per sec;pro sek;в секунду;na sek
units/shot;units/shot;Einheiten/Schuss;юнит/выстрел;jedn/strz
units/sec;units/sec;Einheiten/Sek;юнит/сек;jedn/sek
Game Speed:;Game Speed:;Spielgeschwindigkeit:;Скорость Игры:;Prędkość Gry:
Missile Detected;Missile Detected;Rakete erkannt;Обнаружена ракета;Wykryto Rakietę
Collision Course Detected;Collision Course Detected;Collision Course Erkannt;Высокая Вероятность Столкновения;Wykryto Kurs Kolizyjny
;;;;
;;;;
Mission 1 - First Contact with Unknown Enemy;Mission 1 - First Contact with Unknown Enemy;Mission 1 - Erster Kontakt mit dem Feind;Миссия 1 - Первый Контакт с Врагом;Misja 1 - Kontakt z Nieznanym Wrogiem
Mission 2 - Attack, Do Not Let Them Go;Mission 2 - Attack, Do Not Let Them Go;Mission 2 - Angreifen und nicht entkommen lassen;Миссия 2 - Атакуйте, Не Дайте Им Уйти;Misja 2 - Atakuj, Nie Przepuść Ich
Mission 3 - Counterattack Is The Best Defense;Mission 3 - Counterattack Is The Best Defense;Mission 3 - Gegenangriff ist die beste Verteidigung;Миссия 3 - Контратака - Лучшая Защита;Misja 3 - Kontratak Jest Najlepszą Obroną
Mission 4 - Attack on Fleet of Pirate Raiders;Mission 4 - Attack on Fleet of Pirate Raiders;Mission 4 - Greife die Piratenflotte an!;Миссия 4 - Атакуйте Флот Пиратов-Рейдеров;Misja 4 - Atak na Piracką Flotę
Mission 5 - Surprise, Surprise... Aliens Again;Mission 5 - Surprise, Surprise... Aliens Again;Mission 5 - Überraschung...wieder Feinde!;Миссия 5 - Сюрприз, сюрприз... Снова Пришельцы;Misja 5 - Niespodzianka... Znowu Obcy
Mission 6 - Stop Alien MotherShip Now!;Mission 6 - Stop Alien MotherShip Now!;Mission 6 - Stoppe das Alien Mutterschiff sofort!;Миссия 6 - Остановите Носитель Пришельцев!;Misja 6 - Zatrzymaj Obcy Statek Bazę!
Mission 7 - Attack on Small Pirate Raiders Base;Mission 7 - Attack on Small Pirate Raiders Base;Mission 7 - Greife die kleine Piratenbasis an;Миссия 7 - Атака на Небольшую Базу Пиратов;Misja 7 - Atak na Małą Piracką Bazę
Mission 8 - Stay Close, They Are Coming;Mission 8 - Stay Close, They Are Coming;Mission 8 - Bleib in der Nähe, Sie kommen;Миссия 8 - Сомкнуть Ряды, Они Приближаются;Misja 8 - Trzymaj Się Blisko, Nadchodzą
Mission 9 - One More Pirate Raiders Base;Mission 9 - One More Pirate Raiders Base;Mission 9 - Eine weitere Piratenbasis;Миссия 9 - Еще Одна Пиратская База;Misja 9 - Jeszcze Jedna Piracka Baza
Mission 10 - Strange Slackness... Be Ready!;Mission 10 - Strange Slackness... Be Ready!;Mission 10 - Eigenartige Flaute! Pass auf!;Миссия 10 - Странное Затишье... Приготовьтесь!;Misja 10 - Dziwne Odprężenie... Gotuj się!
Mission 11 - Do Not Let Them Destroy Our Base!;Mission 11 - Do Not Let Them Destroy Our Base!;Mission 11 - Lass Sie nicht unsere Basis zerstören!;Миссия 11 - Не Дайте Им Уничтожить Нашу Базу!;Misja 11 - Nie Pozwól Zniszczyć Im Naszej Bazy!
Mission 12 - Secret Pirate Base;Mission 12 - Secret Pirate Base;Mission 12 - Geheime Piratenbasis;Миссия 12 - Секретная Пиратская База;Misja 12 - Tajna Piracka Baza
Mission 13 - Alien Transportation Port;Mission 13 - Alien Transportation Port;Mission 13 - Alien Umschlaghafen;Миссия 13 - Транспортный Порт Пришельцев;Misja 13 - Obcy Port Transportowy
Mission 14 - Last Pirate Enclave;Mission 14 - Last Pirate Enclave;Mission 14 - Die letzte Piratenenklave;Миссия 14 - Последний Анклав Пиратов;Misja 14 - Ostatnia Piracka Enklawa
Mission 15 - Escape Under Aliens` Attack;Mission 15 - Escape Under Aliens` Attack;Mission 15 - Flucht unter den Alienangriffen!;Миссия 15 - Отступление Под Атакой Пришельцев;Misja 15 - Ucieczka Podczas Ataku Obcych
;;;;
;;;;
They are coming! They are everywhere!;They are coming! They are everywhere!;Sie kommen! Sie sind überall!!;Они приближаются! Они повсюду!;Nadchodzą! Są wszędzie!
Damned raiders here! No Mercy! Kill them all!;Damned raiders here! No Mercy! Kill them all!;Verdammte Gangster hier! Keine Gnade! Töte Sie Alle!;Проклятые рейдеры! Никакой пощады! Убить всех!;Przeklęci łupieżcy! Bez litości! Zabij wszystkich!
Our base is under attack! Stop the aliens` attack now!;Our base is under attack! Stop the aliens` attack now!;Unsere Basis liegt unter Beschuss!;Наша база атакована! Остановите атаку пришельцев!;Nasza baza jest atakowana! Powstrzymaj atak obcych!
Find a pirate raider base in this sector!;Find a pirate raider base in this sector!;Finde eine Piraten Basis in diesem Sektor!;Найдите пиратскую базу в этом секторе!;Odnajdź piracką bazę w tym sektorze!
Do not let them regroup for a counterattack!;Do not let them regroup for a counterattack!;Gib den Piraten keine Gelegenheit sich neu zu formieren!;Не дайте им перегруппироваться и контратаковать!;Nie pozwól im się przegrupować do kontrataku!
They are too close! You should do something!;They are too close! You should do something!;Sie sind viel zu dicht! Du solltest etwas tun!!;Они слишком близко! Сделайте хоть что-то!;Są zbyt blisko! Zrób coś!
We found their base! Finally! Lets smash them!;We found their base! Finally! Lets smash them!;Wir haben ihre Basis gefunden! Endlich! Rotten wir sie aus!;Мы обнаружили их базу! Наконец-то! Размажьте их!;Znaleźliśmy ich bazę! Nareszcie! Rozwalmy ich!
Looks like the aliens got reinforcement!;Looks like the aliens got reinforcement!;Scheint, als erhielten die ALiens Verstärkung!;Похоже, пришельцы получили подкрепление!;Wygląda na to, że obcy otrzymali posiłki!
This should be piece of cake for you, do it quickly!;This should be piece of cake for you, do it quickly!;Das sollte ein Spaziergang sein! Mach schnell!;Это должно быть легко для вас, сделайте это быстро!;Dla ciebie to pestka, działaj szybko!
