"en";"de";"ru";"pl";"es"
"APPLY";"ANWENDEN";"ПРИНЯТЬ";"ZASTOSUJ";"APLICAR"
"Create";"Anlegen";"Создать";"Stwórz";"Crear"
"Difficulty";"Schwierigkeit";"Сложность";"Trudność";"Dificultad"
"Delete";"Löschen";"Удалить";"Skasuj";"Eliminar"
"NEXT";"WEITER";"ДАЛЕЕ";"DALEJ";"SIGUIENTE"
"Shipyard";"Schiffwerft";"Верфь";"Stocznia";"Astillero"
"Workshop";"Werkstatt";"Мастерская";"Warsztat";"Taller"
"Weaponry";"Bewaffnung";"Оружейная";"Zbrojownia";"Armamento"
"START";"START";"СТАРТ";"START";"INICIAR"
"Info";"Info";"Инфо";"Informację";"Info"
"Buy Ship";"Schiff Kaufen";"Купить";"Kup Statek";"Comprar Nave"
"Repair Hull";"Hülle Reparieren";"Ремонт";"Napraw Kadłub";"Reparar Casco"
"Upgrade Hull";"Hülle Aufwerten";"Апгрейд";"Ulepsz Kadłub";"Mejorar Casco"
"Reload";"Laden";"Перезарядить";"Przeładuj";"Recargar"
"Reload All";"Laden Alle";"Перезарядить Все";"Ładuj Broń";"Recargar Todo"
"Close";"Schliessen";"Закрыть";"Zamknij";"Cerrar"
"Buy";"Kaufen";"Купить";"Kup";"Comprar"
"Sell";"Verkaufen";"Продать";"Sprzedaj";"Vender"
"RESTART";"NEUSTART";"РЕСТАРТ";"ZRESTARTUJ";"REINICIAR"
"RESUME";"FORTFAHREN";"ПРОДОЛЖИТЬ";"WZNÓW";"REANUDAR"
"GAME MENU";"SPIEL MENÜ";"МЕНЮ ИГРЫ";"MENU GRY";"MENÚ DE JUEGO"
"Click to setup";"Einrichten";"Выбрать";"Wybierać";"Clic para configurar"
"Left";"Links";"Влево";"Lewa";"Izquierda"
"Right";"Rechts";"Вправо";"Prawa";"Derecha"
"Mission Complete";"Mission Beendet";"Миссия Завершена";"Misja Zakończona";"Misión completada"
"Page Up";"Seite Rauf";"Предыдущая";"Wstecz";"Página arriba"
"Page Down";"Seite Runter";"Следующая";"Dalej";"Página Abajo"
"Duplicate";"Duplikat";"Копия";"Kopiuj";"Duplicar"
"Change Profile";"Ändern Profil";"Изменить Профиль";"Zmień Profil";"Cambiar Perfil"
"Are you sure you want to quit?";"Wollen Sie wirklich aufhören?";"Вы уверены, что хотите завершить игру?";"Na pewno chcesz zakończyć?";"¿Estás seguro de que deseas salir?"
"Note: all game data will be saved.";"ACHTUNG: Spieldaten werden gesichert.";"Текущие настройки будут сохранены.";"Uwaga: Stan gry zostanie zapisany.";"Nota: todos los datos del juego se guardarán."
"Note: the current game data will be lost.";"ACHTUNG: Spieldaten gehen verloren.";"Текущие данные миссии будут потеряны.";"Uwaga: Aktualny stan gry zostanie utracony.";"Nota: los datos del juego actual se perderán."
"Cannot create a Pilot Profile.";"Pilot Profil kann nicht angelegt werden.";"Невозможно создать Профиль Пилота.";"Nie można utworzyć profilu pilota.";"No se puede crear el Perfil del Piloto."
"Tip: you should clear one line first.";"Tipp: Lösche zuerst einen anderen.";"Удалите один уже имеющийся Профиль.";"Wskazówka: Najpierw usuń jedną linię.";"Consejo: primero debe borrar una línea."
"Are you sure you want to delete the Profile?";"Sind Sie sicher, das Sie das Profil löschen wollen?";"Вы действительно хотите удалить запись?";"Na pewno chcesz usunąć profil?";"¿Está seguro que desea eliminar este Perfil?"
"Note: all Pilot Profile data will be lost.";"Hinweis: Alle Daten des Piloten werden gelöscht.";"Все данные Профиля будут потеряны.";"Uwaga: Dane profilu pilota zostaną utracone.";"Nota: se perderán todos los datos del Perfil del Piloto."
"Not enough money for a full hull repair.";"Zuwenig Geld für komplette Instandsetzung.";"Полный ремонт корабля невозможен.";"Za mało pieniędzy na całkowitą naprawę kadłuba.";"No hay suficiente dinero para una reparación completa del casco."
"Note: Repair has been limited by money.";"Hinweis:Hülle wurde nur teilw. repariert.";"Ремонт будет ограничен деньгами.";"Uwaga: Naprawa ograniczona przez pieniędze.";"Nota: La reparación ha sido limitada por dinero."
"Are you sure you want to restart the game?";"Wollen Sie das Spiel wirklich neu starten?";"Вы действительно хотите перезагрузить игру?";"Na pewno chcesz zrestartować grę?";"¿Está seguro de que desea reiniciar el juego?"
"Joystick DeadZone";"Joystick Neutralzone";"Мертвая зона джойстика";"Dżojstik MartwaStrefa";"Zona Muerta del Joystick"
"Control Sensitivity";"Empfindlichkeitskontrolle";"Чувствительность";"Czułość kontrolerów";"Sensibilidad del Control"
"MOUSE";"MAUS";"МЫШКА";"MYSZ";"RATÓN"
"KEYBOARD";"TASTATUR";"КЛАВИАТУРА";"KLAWIATURA";"TECLADO"
"JOYSTICK";"JOYSTICK";"ДЖОЙСТИК";"DŻOJSTIK";"JOYSTICK"
"Primary Attack";"Primärer Angriff";"Первичный Огонь";"Atak Główny";"Ataque Principal"
"Secondary Attack";"Sekundärer Angriff";"Вторичный Огонь";"Atak Specjalny";"Ataque Secundario"
"Move Forward";"Vorwärts Bewegen";"Движение Вперед";"Naprzód";"Mover Hacia Adelante"
"Move Backward";"Rückwärts Bewegen";"Движение Назад";"Wstecz";"Mover hacia Atrás"
"Move Left";"Links Bewegen";"Движение Влево";"Lewo";"Mover a la Izquierda"
"Move Right";"Rechts Bewegen";"Движение Вправо";"Prawo";"Mover a la Derecha"
"Enemy Weapon Penalty";"Feindlicher Waffenabzug";"Штраф Оружия Врага";"Kara broni wroga";"Penalización de Armas Enemigas"
"None";"Nichts";"Нет";"Brak";"Ninguno"
"Enemy Armor Penalty";"Feindlicher Panzerungsabzug";"Штраф Защиты Врага";"Kara pancerza wroga";"Penalización de Armadura Enemiga"
"Enemy Targeting Penalty";"Feindlicher Zielvermögen Abzug";"Штраф Наведения Врага";"Kara namierzania wroga";"Penalización de Enfoque de Objetivos Enemiga"
"Limited Ammo";"Begrenzte Munition";"Ограниченный Боекомплект";"Ograniczona amunicja";"Munición Limitada"
"Destroyable Weapon";"Zerstörbare Waffen";"Уничтожаемое Оружие";"Uszkodzenia broni";"Armas Destructibles"
"SpaceShip Control Mode";"Raumschiff Steuerungsmodus";"Режим Управления Кораблем";"Tryb sterowania statku";"Modo de Control de la Nave Espacial"
"Weapon Targeting Mode";"Waffen Zielmodus";"Режим Наведения Оружия";"Tryb namierzania broni";"Modo Guía de Armas"
"Not implemented";"Nicht verfügbar";"Не задействован";"Brak";"No implementado"
"Window Size";"Fenstergröße";"Размер Окна";"Rozmiar Okna";"Tamaño de la Ventana"
"Low";"Gering";"Низкое";"Niska";"Bajo"
"Medium";"Mittel";"Среднее";"Średnia";"Medio"
"High";"Hoch";"Высокое";"Wysoka";"Alto"
"Disabled";"Ausgeschaltet";"Отключено";"Wyłączone";"Deshabilitado"
"Menu Language";"Menü-Sprache";"Язык Меню";"Język Menu";"Idioma del Menú"
"Keyboard Layout";"Tastatur Layout";"Раскладка клавиатуры";"Układ Klawiatury";"Diseño del Teclado"
"Voice Language";"Stimme Sprache";"Голос в Игре";"Język Głosu";"Idioma de la Voz"
"Language";"Sprache";"Язык";"Język";"Idioma"
"Menu Font";"Menü-Schriftart";"Шрифт Меню";"Czcionka Menu";"Fuente del Menú"
"Font Size";"Schriftgröße";"Размер Шрифта";"Rozmiar Czcionki";"Tamaño de la fuente"
"'Tips and hints' Status";"'Tipps und Tricks' Stand";"Окна 'Советы и подсказки'";"'Podpowiedzi' Status";"Estado de 'Sugerencias y Pistas'"
"Reset";"Reset";"Сброс";"Reset";"Restablecer"
"FPS Counter";"FPS Zähler";"FPS Счетчик";"Licznik FPS";"Contador FPS"
"Weapon Panels View";"Ansicht der Waffentafeln";"Вид Панелей Оружия";"Widok Broni";"Vista de Paneles de Armas"
"Full";"Voll";"Полный";"Pełny";"Completo"
"Flat";"Flach";"Плоский";"Płaski";"Plano"
"Slim";"Gering";"Тонкий";"Wąski";"Delgado"
"Empty Weapon Slot";"Waffe Leerer Schacht";"Пустой Oружейный Cлот";"Pusty Slot Broni";"Ranura de Armas Vacía"
"EMPTY";"LEER";"ПУСТОЙ";"PUSTY";"VACÍO"
"level";"schacht";"уровень";"poziom";"nivel"
"Visual Effects Quality";"Visuelle Effekte Qualität";"Качество Визуальных Эффектов";"Jakość Efektów Wizualnych";"Calidad de los Efectos Visuales"
"Shadow Quality";"Schatten Qualität";"Качество Теней";"Jakość Cieni";"Calidad de las Sombras"
"Sync to VBlank";"Synchronisierung auf VBlank";"Вертикальная Синхронизация";"Synchronizacja Pionowa";"Sincronizar a VBlank"
"Music Volume";"Musiklautstärke";"Громкость Музыки";"Głośność Muzyki";"Volúmen de la Música"
"Not available";"Nicht verfügbar";"Недоступно";"Niedostępna";"No disponible"
"Sound Effects Volume";"Soundeffektlautstärke";"Громкость Эффектов";"Głośność Efektów";"Volumen de Efectos de Sonido"
"Voice Volume";"Stimmelautstärke";"Громкость Голоса";"Głośność Mowy";"Volumen de Voz"
"Full Screen";"Ganzer Bildschirm";"Полный Экран";"Pełny Ekran";"Pantalla Completa"
"Refresh Rate";"Refresh Rate";"Частота Обновления";"Odświeżanie";"Tasa de Actualización"
"Default";"Default";"По умолчанию";"Domyślne";"Por Defecto"
"Brightness";"Helligkeit";"Яркость";"Jasność";"Brillo"
"Texture Filtering Mode";"Texture Filter Modus";"Режим Вывода Текстуры";"Filtrowanie Tekstur";"Modo de Filtrado de Texturas"
"Textures Quality";"Texture Qualität";"Качество Текстур";"Jakość Tekstur";"Calidad de las Texturas"
"Multisample Antialiasing";"Multisample Antialiasing";"Сглаживание";"Wielopróbkowy Antyaliasing";"Antialiasing Multimuestras"
"NAME";"NAME";"ИМЯ";"IMIĘ";"NOMBRE"
"SCORE";"PUNKTE";"СЧЕТ";"WYNIK";"PUNTUACIÓN"
"New Pilot Profile";"Neues Piloten Profile";"Новый Профиль Пилота";"Nowy Profil Pilota";"Nuevo Perfil de Piloto"
"Pilot Profile";"Pilot Profil";"Профиль Пилота";"Profil Pilota";"Perfil de Piloto"
"Pilot Profiles";"Piloten Profile";"Профили Пилотов";"Profile Pilotów";"Perfiles de Pilotos"
"Money";"Geld";"Деньги";"Gotówka";"Dinero"
"Exp";"Erfahrung";"Опыт";"Doś";"Exp"
"empty";"Leer";"пусто";"pusty";"vacío"
"Current Profile Difficulty";"Profilschwierigkeit";"Сложность Профиля";"Trudność Profilu";"Dificultad actual del Perfil"
"Weapon Fire Control:";"Waffenfeuerkontrolle:";"Основное Управление:";"Kontrola Broni:";"Control de Fuego de Armas:"
"Alternative Fire Control:";"Alternative Feuerkontrolle:";"Вспомогательное:";"Alternatywna Kontrola Broni:";"Control de Fuego Alternativo:"
"Weapon Angle:";"Waffenwinkel:";"Угол Поворота:";"Kąt Broni:";"Ángulo de Arma:"
"Type";"Typ";"Тип";"Typ";"Tipo"
"Killed";"Vernichtet";"Убито";"Zniszczone";"Muertos"
"Bonus";"Bonus";"Бонус";"Premia";"Bonus"
"Total";"Gesamt";"Всего";"Ogółem";"Total"
"Texture Compression";"Texturen Kompression";"Компрессия Текстур";"Kompresja Tekstur";"Compresión de Texturas"
"OpenGL Shading Language";"OpenGL  Schattierungssprache";"OpenGL шейдеры (GLSL)";"OpenGL Cienie";"Idioma de Sombreado OpenGL"
"Point Lights per Object";"Anzahl Lichter pro  Objekt";"Кол-во Источников Света";"Światła na Obiekt";"Puntos de Luces por Objeto"
"1 Light";"1 Licht";"1 источник";"1 Światło";"1 Luz"
"2 Lights";"2 Lichter";"2 источника";"2 Światła";"2 Luces"
"3 Lights";"3 Lichter";"3 источника";"3 Światła";"3 Luces"
"4 Lights";"4 Lichter";"4 источника";"4 Światła";"4 Luces"
"5 Lights";"5 Lichter";"5 источников";"5 Świateł";"5 luces"
"6 Lights";"6 Lichter";"6 источников";"6 Świateł";"6 Luces"
"Anisotropy Level";"Anisotropie Level";"Уровень Анизотропии";"Poziom Anizotropii";"Nivel de Anisotropía"
"Earth Spaceships";"Erdraumschiffe";"Корабли";"Statki Ziemskie";"Naves Espaciales de la Tierra"
"Space Mines";"Raumminen";"Мины";"Miny";"Minas Espaciales"
"Space Mine";"Raummine";"Космическая Мина";"Mina";"Mina Espacial"
"Auto Cannon:";"Autokannone:";"Авто Пушка:";"Autodziało:";"Cañón Automático:"
"Auto Launcher:";"Autoraketenwerfer:";"Авто Ракетомет:";"Autowyrzutnia:";"Lanzador Automático:"
"Weapon";"Waffe";"Оружие";"Broń";"Arma"
"Weapons";"Waffen";"Оружие";"Bronie";"Armas"
"Weapon Slots:";"Waffenschächte:";"Оружейных Слотов:";"Sloty Broni:";"Ranuras de Armas:"
"Alien Spaceships";"Außerirdische";"Пришельцы";"Statki Obce";"Naves Espaciales Alienígenas"
"Alien Motherships";"Mutterschiffe";"Носители";"Obce Statki Bazy";"Naves Nodrizas Alienígenas"
"Pirate Spaceships";"Piraten";"Пираты";"Statki Pirackie";"Naves Espaciales Pirata"
"Pirate Vehicles";"Piratenfahrzeuge";"Транспорт Пиратов";"Pojazdy Pirackie";"Vehículos Pirata"
"Pirate Buildings";"Piratenbauten";"Постройки Пиратов";"Budynki Pirackie";"Edificios Pirata"
"Asteroids";"Asteroiden";"Астероиды";"Asteroidy";"Asteroides"
"Civilian Buildings";"Zivile Bauten";"Здания";"Budynki Cywilne";"Edificios Civiles"
"Military Buildings";"Militärbauten";"Турели";"Budynki Militarne";"Edificios Militares"
"Wheeled Vehicles";"RadFahrzeuge";"Автомобили";"Pojazdy Kołowe";"Vehículos con Ruedas"
"Tracked Vehicles";"Kettenfahrzeuge";"Танки";"Pojazdy Gąsinicowe";"Vehículos con Orugas"
"Wheeled Vehicle";"RadFahrzeuge";"Автомобиль";"Pojazd Kołowy";"Vehículo con Ruedas"
"Tracked Vehicle";"Kettenfahrzeuge";"Танк";"Pojazd Gąsinicowy";"Vehículo con Oruga"
"Object Class:";"Objektklasse:";"Класс:";"Klasa:";"Clase del Objeto:"
"Space Ship";"Raumschiff";"Корабль";"Statek";"Nave Espacial"
"Ship Type:";"Schiffstyp:";"Тип Корабля:";"Typ Statku:";"Tipo de Nave:"
"Developer:";"Entwickler:";"Разработчик:";"Konstruktor:";"Desarrollador:"
"Earth Federation";"Erdförderation";"Федерация";"Federacja Ziemi";"Federación Terrestre"
"Status:";"Status:";"Статус:";"Status:";"Estado:"
"Armor:";"Panzerung:";"Защита:";"Pancerz:";"Armadura:"
"Indestructible";"Unzerstörbar";"Неразрушимый";"Niezniszczalny";"Indestructible"
"Upgrade Mk2:";"Stufe Mk2:";"Апгрейд Mk2:";"Ulepszenie Mk2:";"Actualización Mk2:"
"Upgrade Mk3:";"Stufe Mk3:";"Апгрейд Mk3:";"Ulepszenie Mk3:";"Actualización Mk3:"
"Upgrade Mk4:";"Stufe Mk4:";"Апгрейд Mk4:";"Ulepszenie Mk4:";"Actualización Mk4:"
"Slot Levels:";"Schachtlevel:";"Уровни Cлотов:";"Poziomy Slotów:";"Niveles de las Ranuras:"
"Codename:";"Codename:";"Кодовое Имя:";"Nazwa Kodowa:";"Alias:"
"Width:";"Breite:";"Ширина:";"Szerokość:";"Ancho:"
"Length:";"Länge:";"Длина:";"Długość:";"Largo:"
"Height:";"Höhe:";"Высота:";"Wysokość:";"Alto:"
"Engines:";"Antriebe:";"Двигатели:";"Silniki:";"Motores:"
"Ally";"Allierte";"Союзник";"Sojusznik";"Aliado"
"Fighter";"Jäger";"Истребитель";"Myśliwiec";"Caza"
"Interceptor";"Abfangjäger";"Перехватчик";"Eliminator";"Interceptor"
"Bomber";"Bomber";"Бомбардировщик";"Bombowiec";"Bombardero"
"Scout";"Aufklärer";"Разведчик";"Zwiadowca";"Explorador"
"Attack Ship";"Angriffsschiff";"Штурмовик";"Szturmowiec";"Nave de Ataque"
"Weapon, Cannon";"Waffe, Kanone";"Пушка";"Broń, Działo";"Arma, Cañón"
"Weapon, Launcher";"Waffe, Raketenwerfer";"Установка";"Broń, Wyrzutnia";"Arma, lanzador"
"Type:";"Typ:";"Тип:";"Typ:";"Tipo:"
"Damage, Kinetic:";"Damage, Kinetic:";"Урон, Кинетический:";"Uszkodzenia, Fizyczne:";"Daño, Cinético:"
"Damage, EM:";"Damage, EM:";"Урон, ЭМ:";"Uszkodzenia, Elektroniczne:";"Daño, EM:"
"Energy Use:";"Energieverbrauch:";"Расход Энергии:";"Zużycie Energii:";"Uso de Energía:"
"Ammo:";"Munition:";"Боекомплект:";"Amunicja:";"Munición:"
"Reload:";"Auffüllen:";"Перезарядка:";"Przeładowanie:";"Recarga:"
"Range:";"Reichweite:";"Дальность:";"Zasięg:";"Rango:"
"Kinetic";"Kinetisch";"Кинетика";"Kinetyczna";"Cinético"
"Ion";"Ionen";"Ион";"Jonowa";"Iones"
"Plasma";"Plasma";"Плазма";"Plazmowa";"Plasma"
"Maser";"Maser";"Мазер";"Maser";"Máser"
"Antimatter";"Antimaterie";"Антиматерия";"Antymateria";"Anti-materia"
"Laser";"Laser";"Лазер";"Laser";"Láser"
"Gauss";"Gauss";"Гаусс";"Gauss";"Gauss"
"Propelled";"Angetrieben";"Ракета";"Rakietowa";"Propulsado"
"Unknown";"Unbekannt";"Неизвестно";"Nieznany";"Desconocido"
"Enemy";"Feind";"Враг";"Wróg";"Enemigo"
"Damage:";"Schaden:";"Урон:";"Zniszczenia:";"Daño:"
"MotherShip";"Mutterschiff";"Носитель";"Statek Baza";"Nave Nodriza"
"Pirate Ship";"Piraten";"Корабль Пиратов";"Statek Piracki";"Nave Pirata"
"Pirates";"Piraten";"Пираты";"Piraci";"Piratas"
"Marauder";"Plünderer";"Мародер";"Maruder";"Saqueador"
"Warder";"Wächter";"Страж";"Strażnik";"Guardián"
"Raider";"Gangster";"Рейдер";"Łupieżca";"Saqueador"
"Carrier";"Träger";"Транспорт";"Nosiciel";"Transportadora"
"Missile Carrier";"Lenkwaffenträger";"Ракетный Транспорт";"Nosiciel Rakiet";"Transporta Misiles"
"Freighter";"Frachter";"Фрахтовщик";"Frachtowiec";"Carguero"
"Battle Freighter";"Schlachtfrachter";"Боевой Фрахтовщик";"Frachtowiec Wojenny";"Carguero de Combate"
"Civilian Building";"Zivilgebäude";"Здание";"Budynek Cywilny";"Edificio civil"
"Old Republic";"Alte Repuplik";"Старая Республика";"Stara Republika";"Antigua República"
"Military Building";"Militärgebäude";"Турель";"Budynek Militarny";"Edificio Militar"
"Cannon";"Kanone";"Пушка";"Działo";"Cañón"
"MachineGun";"Maschinengewehr";"Пулемет";"Działo maszynowe";"Ametralladora"
"Turbo Cannon";"Turbo Kanone";"Турбо Пушка";"Turbodziało";"Cañón Turbo"
"Missile Launcher";"Lenkwaffenträger";"Ракетная Установка";"Wyrzutnia Rakiet";"Lanzamisiles"
"Cannon Turret";"Kanonenturm";"Турель с Пушкой";"Wieżyczka Ogniowa";"Torreta de Cañón"
"Armored Jeep";"Gepanzerter Jeep";"Бронированный Джип";"Opancerzony Dżip";"Jeep Blindado"
"Jeep";"Jeep";"Джип";"Dżip";"Jeep"
"APC";"BAT";"БТР";"TO";"APC"
"Tank";"Panzer";"Танк";"Czołg";"Tanque"
"Engineer";"Ingenieur";"Трактор";"Inżynier";"Ingeniero"
"Non-combatant";"Kein Gegner";"Не боеспособен";"Niebojowy";"No combatiente"
"System";"System";"Система";"System";"Sistema"
"Spaceship Engine";"Raumschiffantrieb";"Двигатель";"Silnik Statku";"Motor de Nave Espacial"
"Ion Resistance:";"Ionenresistenz:";"Ионная Защита:";"Odporność Jonowa:";"Resistencia contra Iones:"
"Engine Power:";"Antriebsenergie:";"Мощность:";"Moc Silnika:";"Potencia de motor:"
"Acceleration:";"Beschleunigung:";"Ускорение:";"Przyspieszenie:";"Aceleración:"
"Relations/Dependencies:";"Beziehungen/Abhängigkeiten:";"Зависимы/Зависят:";"Relacje/Zależności:";"Relaciones/Dependencias:"
"SpaceShip Weight";"Raumschiffgewicht";"Вес Корабля";"Masa Statku";"Peso de Nave Espacial"
"Power Source";"Energiequelle";"Источник Энергии";"Źródło Zasilania";"Fuente de Poder"
"Useless with Arcade";"Nutzlos im Arcade Modus";"Бесполезно в Аркадном";"Bezużyteczny w trybie Gry";"Inútil con Arcade"
"SpaceShip Control Mode.";"Raumschiffkontrollmodus.";"Режиме Управления Кораблем.";"Tryb Kontroli Statku.";"Modo de Control de la Nave Espacial."
"Weapon Targeting Mode.";"Waffenzielmodus.";"Режиме Наведения Оружия.";"Tryb Namierzania Broni.";"Modo de Enfoque de Armas."
"Energy Capacity:";"Energie Kapazität:";"Емкость:";"Pojemność:";"Capacidad Energética:"
"Recharge Rate:";"Aufladungsrate:";"Перезарядка:";"Moc Ładowania:";"Tasa de Recarga:"
"Weapon Recharge Rate";"Waffenaufladungsrate";"Скорость Перезарядки";"Moc Ładowania Broni";"Tasa de Recarga de Armas"
"Optical Computer";"Optischer Computer";"Компьютер";"Komputer Optyczny";"Computadora Óptica"
"Targeting System";"Zielsystem";"Наведение";"System Namierzania";"Sistema de Objetivos"
"Advanced System";"Hochentwickeltes System";"Защита";"System Zaawansowany";"Sistema Avanzado"
"Target Tracing:";"Zielverfolgung:";"Контроль Целей:";"Śledzenie Celów:";"Localización de Objetivos:"
"Auto Adjustment:";"Auto Anpassung:";"Авто Наведение:";"Autoskalowanie:";"Ajuste Automático:"
"No";"Nein";"Нет";"Nie";"No"
"Yes";"Ja";"Да";"Tak";"Sí"
"Weapon Fire Range";"Waffenreichweite";"Дальность Стрельбы";"Zasięg Broni";"Rango de fuego del Arma"
"Weapon Orientation";"Waffenrichtung";"Ориентация Оружия";"Orientacja Broni";"Orientación de Armas"
"Orientation Speed:";"Ausrichtungsgeschwindigkeit:";"Скорость Поворота:";"Prędkość Orientacji:";"Velocidad de Orientación:"
"Hull Repair Rate:";"Hüllenreparaturrate:";"Скорость Ремонта:";"Tempo Naprawy Kadłuba:";"Tasa de Reparación de Casco:"
"Resistance, Hull:";"Hüllenresistenz:";"Защита, Корпус:";"Odporność, Kadłub:";"Resistencia, Casco:"
"Resistance, System:";"Systemresistenz:";"Защита, Система:";"Odporność, System:";"Resistencia, Sistema:"
"Shield Power:";"Schild Power:";"Мощность Щита:";"Moc Osłony:";"Poder de Escudos:"
"Hull Resistance";"Hüllenresistenz";"Защита Корпуса";"Odporność Kadłuba";"Resistencia del Casco"
"Systems Resistance";"Systemresistenz";"Защита Систем";"Odporność Systemu";"Resistencia de los Sistemas"
"SpaceShip Vitality";"Raumschiffdynamik";"Живучесть Корабля";"Żywotność Statku";"Vitalidad de la Nave Espacial"
"units";"Einheiten";"юнит";"jedn";"unidades"
"units per shot";"Einheiten/Schuss";"юнит/выстрел";"jedn na strz";"unidades por disparo"
"seconds";"Sekunden";"секунд";"sekundy";"segundos"
"units per sec";"Einheiten/sek";"юнит в сек";"jedn na sek";"unidades por seg"
"object(s)";"Objekte(e)";"объект(ы)";"obiekt(ów)";"objeto(s)"
"deg per sec";"Grad pro Sek";"град в сек";"st na sek";"deg por seg"
"per sec";"pro sek";"в секунду";"na sek";"por seg"
"units/shot";"Einheiten/Schuss";"юнит/выстрел";"jedn/strz";"unidades/disparo"
"units/sec";"Einheiten/Sek";"юнит/сек";"jedn/sek";"unidades/seg"
"Game Speed:";"Spielgeschwindigkeit:";"Скорость Игры:";"Prędkość Gry:";"Velocidad del Juego:"
"Missile Detected";"Rakete erkannt";"Обнаружена ракета";"Wykryto Rakietę";"Misil Detectado"
"Collision Course Detected";"Collision Course Erkannt";"Высокая Вероятность Столкновения";"Wykryto Kurs Kolizyjny";"Curso de Colisión Detectado"
"Mission 1 - First Contact with an Unknown Enemy";"Mission 1 - Erster Kontakt mit dem Feind";"Миссия 1 - Первый Контакт с Врагом";"Misja 1 - Kontakt z Nieznanym Wrogiem";"Misión 1 - Primer Contacto con un Enemigo Desconocido"
"They are coming! They are everywhere!";"Sie kommen! Sie sind überall!!";"Они приближаются! Они повсюду!";"Nadchodzą! Są wszędzie!";"¡Están llegando! ¡Están en todas partes!"
"Mission 2 - Attack, Do Not Let Them Go";"Mission 2 - Angreifen und nicht entkommen lassen";"Миссия 2 - Атакуйте, Не Дайте Им Уйти";"Misja 2 - Atakuj, Nie Przepuść Ich";"Misión 2 - Ataque, No Los Dejes Ir"
"Damned raiders here! No Mercy! Kill them all!";"Verdammte Gangster hier! Keine Gnade! Töte Sie Alle!";"Проклятые рейдеры! Никакой пощады! Убить всех!";"Przeklęci łupieżcy! Bez litości! Zabij wszystkich!";"¡Condenados invasores aquí! ¡Sin Piedad! ¡Mátalos a todos!"
"Mission 3 - Counterattack Is The Best Defense";"Mission 3 - Gegenangriff ist die beste Verteidigung";"Миссия 3 - Контратака - Лучшая Защита";"Misja 3 - Kontratak Jest Najlepszą Obroną";"Misión 3 - El Contraataque Es La Mejor Defensa"
"Our base is under attack! Stop the aliens` attack now!";"Unsere Basis liegt unter Beschuss!";"Наша база атакована! Остановите атаку пришельцев!";"Nasza baza jest atakowana! Powstrzymaj atak obcych!";"¡Nuestra base está bajo ataque! ¡Detén el ataque de los alienígenas ahora!"
"Mission 4 - Attack on Fleet of Pirate Raiders";"Mission 4 - Greife die Piratenflotte an!";"Миссия 4 - Атакуйте Флот Пиратов-Рейдеров";"Misja 4 - Atak na Piracką Flotę";"Misión 4 - Ataque a la Flota de Incursiones Pirata"
